--- 2026-06-25 02:51:52 ---
Name: agent-tool-host | ID: 25280 | Path: c:\Users\sharm\AppData\Local\Programs\Trae\resources\app\modules\ai-agent\bin\agent-tool-host.exe
Name: msedgewebview2 | ID: 13552 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 13568 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 13724 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 13976 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 14748 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 14892 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 19076 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 19688 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 20740 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 24160 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 24172 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 24384 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 24964 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 25900 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 27636 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 29012 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: msedgewebview2 | ID: 29256 | Path: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.80\msedgewebview2.exe
Name: MsMpEng | ID: 6340 | Path: 
Name: mysqld | ID: 5960 | Path: C:\Program Files\MySQL\MySQL Server 9.7\bin\mysqld.exe
Name: mysqld | ID: 6880 | Path: C:\Program Files\MySQL\MySQL Server 9.7\bin\mysqld.exe
Name: NetworkCap | ID: 3480 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_db0ee1e66e6d408e\x64\NetworkCap.exe
Name: NgcIso | ID: 10664 | Path: 
Name: NisSrv | ID: 4020 | Path: 
Name: node | ID: 7588 | Path: C:\Program Files\nodejs\node.exe
Name: node | ID: 32472 | Path: C:\Program Files\nodejs\node.exe
Name: node | ID: 32860 | Path: C:\Program Files\nodejs\node.exe
Name: node | ID: 32960 | Path: C:\Program Files\nodejs\node.exe
Name: NVDisplay.Container | ID: 3116 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\nvhm.inf_amd64_2469f7e4a242ca84\Display.NvContainer\NVDisplay.Container.exe
Name: NVDisplay.Container | ID: 4864 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\nvhm.inf_amd64_2469f7e4a242ca84\Display.NvContainer\NVDisplay.Container.exe
Name: OfficeClickToRun | ID: 5228 | Path: C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe
Name: ollama | ID: 20144 | Path: C:\Users\sharm\AppData\Local\Programs\Ollama\ollama.exe
Name: ollama app | ID: 19976 | Path: C:\Users\sharm\AppData\Local\Programs\Ollama\ollama app.exe
Name: OmenCap | ID: 2580 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpomencustomcapcomp.inf_amd64_38ec91e432e20182\x64\OmenCap\OmenCap.exe
Name: OneDrive.Sync.Service | ID: 19280 | Path: C:\Program Files\Microsoft OneDrive\26.098.0524.0004\OneDrive.Sync.Service.exe
Name: ONENOTEM | ID: 20420 | Path: C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE
Name: OpenConsole | ID: 20412 | Path: c:\Users\sharm\AppData\Local\Programs\Microsoft VS Code\fcf604774b\resources\app\node_modules\node-pty\build\Release\conpty\OpenConsole.exe
Name: OpenConsole | ID: 29324 | Path: c:\Users\sharm\AppData\Local\Programs\Microsoft VS Code\fcf604774b\resources\app\node_modules\node-pty\build\Release\conpty\OpenConsole.exe
Name: powershell | ID: 1632 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 4140 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 7188 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 16200 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 19592 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 25012 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 26148 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 27048 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 30624 | Path: C:\windows\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 31548 | Path: C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
Name: powershell | ID: 32692 | Path: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
Name: PresentMonService | ID: 5380 | Path: C:\Program Files\Intel\PresentMonSharedService\PresentMonService.exe
Name: PresentMonService | ID: 7972 | Path: C:\Program Files\Intel\Intel Graphics Software\PresentMonService.exe
Name: ReconsentNotification | ID: 16284 | Path: C:\Program Files\WindowsApps\AD2F1837.HPPrivacySettings_1.5.22.0_x64__v10z8vjag6ke6\DialogHost\ReconsentNotification.exe
Name: Registry | ID: 232 | Path: 
Name: RtkAudUService64 | ID: 6392 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\realtekservice.inf_amd64_1c5e940d4ffae802\RtkAudUService64.exe
Name: RtkAudUService64 | ID: 10648 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\realtekservice.inf_amd64_1c5e940d4ffae802\RtkAudUService64.exe
Name: RtkAudUService64 | ID: 15432 | Path: C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_1c5e940d4ffae802\RtkAudUService64.exe
Name: RuntimeBroker | ID: 3456 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 6108 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 11996 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 12280 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 18532 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 20612 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 22072 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: RuntimeBroker | ID: 28744 | Path: C:\Windows\System32\RuntimeBroker.exe
Name: rustdesk | ID: 16516 | Path: C:\Users\sharm\AppData\Local\rustdesk\.\rustdesk.exe
Name: SDXHelper | ID: 13772 | Path: C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe
Name: SearchHost | ID: 11988 | Path: C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe
Name: SearchIndexer | ID: 18948 | Path: C:\WINDOWS\system32\SearchIndexer.exe
Name: SearchProtocolHost | ID: 30736 | Path: C:\WINDOWS\System32\SearchProtocolHost.exe
Name: SECOCL64 | ID: 7352 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\seapo64.inf_amd64_deaeb20891c6fa3a\SECOCL64.exe
Name: SECOMN64 | ID: 6228 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\seapo64.inf_amd64_deaeb20891c6fa3a\SECOMN64.exe
Name: Secure System | ID: 188 | Path: 
Name: SecurityHealthService | ID: 11568 | Path: 
Name: SecurityHealthSystray | ID: 17004 | Path: C:\Windows\System32\SecurityHealthSystray.exe
Name: server | ID: 22836 | Path: C:\AiPreventPlatform\server\server.exe
Name: services | ID: 1296 | Path: 
Name: ShellExperienceHost | ID: 10704 | Path: C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
Name: ShellHost | ID: 16944 | Path: C:\Windows\System32\ShellHost.exe
Name: sihost | ID: 9336 | Path: C:\WINDOWS\system32\sihost.exe
Name: smartscreen | ID: 24588 | Path: C:\Windows\System32\smartscreen.exe
Name: smss | ID: 788 | Path: 
Name: spoolsv | ID: 4512 | Path: C:\WINDOWS\System32\spoolsv.exe
Name: StartMenuExperienceHost | ID: 11952 | Path: C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
Name: SurSvc | ID: 6220 | Path: C:\Program Files\Intel\SUR\QUEENCREEK\SurSvc.exe
Name: svchost | ID: 1108 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1520 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1692 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1740 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1892 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1904 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 1916 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 1976 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 2040 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2044 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 2056 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2244 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2256 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2320 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2336 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 2352 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2384 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 2396 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2572 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2692 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 2768 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3180 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 3212 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3220 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3228 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 3340 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3396 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3512 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 3528 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3552 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 3736 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 3860 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 3976 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 4112 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 4284 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 4344 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 4436 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 4504 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 4616 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 4688 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 4900 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 5092 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 5164 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 5176 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 5192 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 5212 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 5468 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 5720 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 6252 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 6360 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 6384 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 6528 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 7340 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 7524 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 7920 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 8304 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 8872 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9156 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9196 | Path: 
Name: svchost | ID: 9372 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9396 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9496 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9540 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 9768 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 10256 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 10400 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 10432 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 10436 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 10884 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 10916 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 11068 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 11140 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 11520 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 11928 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 12316 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 12820 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 13472 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 14292 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 14972 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 14988 | Path: 
Name: svchost | ID: 15256 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 15376 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 15456 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 15552 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 17260 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 17368 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 17504 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 19416 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 20372 | Path: C:\WINDOWS\System32\svchost.exe
Name: svchost | ID: 21248 | Path: 
Name: svchost | ID: 21728 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 22348 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 22460 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 24492 | Path: C:\WINDOWS\system32\svchost.exe
Name: svchost | ID: 29848 | Path: C:\WINDOWS\system32\svchost.exe
Name: SysInfoCap | ID: 3496 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_db0ee1e66e6d408e\x64\SysInfoCap.exe
Name: System | ID: 4 | Path: 
Name: SystemSettings | ID: 23556 | Path: C:\Windows\ImmersiveControlPanel\SystemSettings.exe
Name: TabTip | ID: 22716 | Path: C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe
Name: taskhostw | ID: 9712 | Path: C:\WINDOWS\system32\taskhostw.exe
Name: telemetry_agent | ID: 8248 | Path: C:\Program Files\Intel\TelemetryAgent\telemetry_agent.exe
Name: TextInputHost | ID: 17248 | Path: C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
Name: TouchpointAnalyticsClientService | ID: 3488 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpanalyticscomp.inf_amd64_ef460d1f2a35fc16\x64\TouchpointAnalyticsClientService.exe
Name: TouchpointGpuInfo | ID: 20884 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpanalyticscomp.inf_amd64_ef460d1f2a35fc16\x64\TouchpointGpuInfo.exe
Name: Trae | ID: 1840 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 2880 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 2972 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 6416 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 6640 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 11404 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 12452 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 13200 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 14272 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 15008 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 21752 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 22908 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 24672 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 25032 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 25160 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 25308 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: Trae | ID: 26108 | Path: C:\Users\sharm\AppData\Local\Programs\Trae\Trae.exe
Name: unsecapp | ID: 4444 | Path: C:\WINDOWS\system32\wbem\unsecapp.exe
Name: unsecapp | ID: 18892 | Path: C:\WINDOWS\system32\wbem\unsecapp.exe
Name: UserOOBEBroker | ID: 22280 | Path: C:\Windows\System32\oobe\UserOOBEBroker.exe
Name: vmcompute | ID: 10812 | Path: C:\WINDOWS\system32\vmcompute.exe
Name: warp-svc | ID: 9604 | Path: C:\Program Files\Cloudflare\Cloudflare WARP\warp-svc.exe
Name: WhatsApp.Root | ID: 18456 | Path: C:\Program Files\WindowsApps\5319275A.WhatsAppDesktop_2.2623.103.0_x64__cv1g1gvanyjgm\WhatsApp.Root.exe
Name: Widgets | ID: 11868 | Path: C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.15201.50.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe
Name: WidgetService | ID: 9348 | Path: C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe
Name: wininit | ID: 1220 | Path: 
Name: winlogon | ID: 1388 | Path: C:\WINDOWS\system32\winlogon.exe
Name: wlanext | ID: 14864 | Path: C:\WINDOWS\system32\WLANExt.exe
Name: WmiPrvSE | ID: 4264 | Path: C:\WINDOWS\system32\wbem\wmiprvse.exe
Name: WmiPrvSE | ID: 4624 | Path: C:\WINDOWS\system32\wbem\wmiprvse.exe
Name: WMIRegistrationService | ID: 6348 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_d51901c26227fb29\WMIRegistrationService.exe
Name: WUDFHost | ID: 1596 | Path: C:\Windows\System32\WUDFHost.exe
Name: WUDFHost | ID: 1776 | Path: C:\Windows\System32\WUDFHost.exe
Name: XtuService | ID: 6420 | Path: C:\WINDOWS\SysWOW64\XtuService.exe
--- 2026-06-25 02:52:21 ---
Name: agent-tool-host | ID: 25280 | Path: c:\Users\sharm\AppData\Local\Programs\Trae\resources\app\modules\ai-agent\bin\agent-tool-host.exe
Name: AggregatorHost | ID: 11456 | Path: C:\WINDOWS\System32\AggregatorHost.exe
Name: alg | ID: 22744 | Path: C:\WINDOWS\System32\alg.exe
Name: Antigravity IDE | ID: 3128 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 7268 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 10608 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 26988 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 27608 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 28076 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 29712 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 31012 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 31180 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: Antigravity IDE | ID: 33684 | Path: C:\Users\sharm\AppData\Local\Programs\Antigravity IDE\Antigravity IDE.exe
Name: AppActions | ID: 3968 | Path: C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe
Name: AppHelperCap | ID: 3504 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_db0ee1e66e6d408e\x64\AppHelperCap.exe
Name: ApplicationFrameHost | ID: 720 | Path: C:\WINDOWS\system32\ApplicationFrameHost.exe
Name: audiodg | ID: 30236 | Path: C:\WINDOWS\system32\AUDIODG.EXE
Name: backgroundTaskHost | ID: 5084 | Path: C:\WINDOWS\system32\backgroundTaskHost.exe
Name: backgroundTaskHost | ID: 33496 | Path: C:\WINDOWS\system32\backgroundTaskHost.exe
Name: BraveCrashHandler | ID: 11124 | Path: C:\Program Files (x86)\BraveSoftware\Update\1.3.361.151\BraveCrashHandler.exe
Name: BraveCrashHandler64 | ID: 11184 | Path: C:\Program Files (x86)\BraveSoftware\Update\1.3.361.151\BraveCrashHandler64.exe
Name: BridgeCommunication | ID: 7116 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_db0ee1e66e6d408e\x64\BridgeCommunication.exe
Name: BridgeCommunication | ID: 22636 | Path: C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_db0ee1e66e6d408e\x64\BridgeCommunication.exe
Name: chrome | ID: 5352 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 5716 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 11268 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 14772 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 17340 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 17988 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18028 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18068 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18092 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18268 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18284 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 18384 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 19648 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 20980 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 23276 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 23308 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 23656 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 24336 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 27380 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: chrome | ID: 27516 | Path: C:\Program Files\Google\Chrome\Application\chrome.exe
Name: clangd | ID: 18312 | Path: c:\Users\sharm\AppData\Roaming\Trae\User\globalStorage\llvm-vs-code-extensions.vscode-clangd\install\22.1.0\clangd_22.1.0\bin\clangd.exe
Name: claude | ID: 1940 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 3936 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 5032 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 5504 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 15292 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 16784 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 18608 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 22644 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: claude | ID: 24236 | Path: C:\Program Files\WindowsApps\Claude_1.14271.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe
Name: Cloudflare WARP | ID: 17576 | Path: C:\Program Files\Cloudflare\Cloudflare WARP\Cloudflare WARP.exe
